City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2022-06-05 17:16:53,42.097,-79.2353,73.02,29,0,8.05
1,Berlevag,NO,2022-06-05 17:16:53,70.8578,29.0864,46.35,76,100,4.61
2,Chuy,UY,2022-06-05 17:16:54,-33.6971,-53.4616,64.99,73,93,3.24
3,Tena,EC,2022-06-05 17:16:54,-0.9833,-77.8167,69.96,88,100,1.43
4,Mantua,IT,2022-06-05 17:16:55,45.1667,10.7833,87.1,53,23,5.01
5,Misratah,LY,2022-06-05 17:16:55,32.3754,15.0925,80.2,54,0,11.77
6,Comodoro Rivadavia,AR,2022-06-05 17:12:46,-45.8667,-67.5,48.06,40,0,8.05
7,Iqaluit,CA,2022-06-05 17:16:55,63.7506,-68.5145,51.53,50,20,8.05
8,Zhezkazgan,KZ,2022-06-05 17:16:56,47.8043,67.7144,68.23,27,84,9.66
9,Sao Filipe,CV,2022-06-05 17:16:56,14.8961,-24.4956,76.59,69,3,8.32
10,Dingle,PH,2022-06-05 17:16:56,10.9995,122.6711,75.81,92,100,1.95
11,Kildinstroy,RU,2022-06-05 17:16:57,68.8049,33.1,52.11,100,40,0.0
12,Igarka,RU,2022-06-05 17:16:57,67.4667,86.5833,34.83,62,76,10.83
13,Altay,CN,2022-06-05 17:16:57,47.8667,88.1167,51.69,82,84,3.94
14,Arraial Do Cabo,BR,2022-06-05 17:16:58,-22.9661,-42.0278,73.36,49,40,10.36
15,Nizwa,OM,2022-06-05 17:16:58,22.9333,57.5333,93.16,10,0,7.49
16,Punta Arenas,CL,2022-06-05 17:16:59,-53.15,-70.9167,46.51,46,0,13.8
17,Ushuaia,AR,2022-06-05 17:11:59,-54.8,-68.3,42.46,65,75,9.22
18,Tasiilaq,GL,2022-06-05 17:16:59,65.6145,-37.6368,46.56,52,36,5.91
19,Bahia De Caraquez,EC,2022-06-05 17:16:59,-0.6,-80.4167,75.38,71,76,10.25
20,Busselton,AU,2022-06-05 17:17:00,-33.65,115.3333,55.56,72,100,8.37
